Vertex 173.794 136.049
603.159 2000 603.152 1989.56
603.152 1989.56 603.224 1901.6
603.224 1901.6 603.435 1817.43
603.435 1817.43 603.801 1737.02
603.801 1737.02 604.337 1660.33
604.337 1660.33 605.062 1587.32
605.062 1587.32 605.998 1517.94
605.998 1517.94 607.17 1452.15
607.17 1452.15 608.606 1389.88
608.606 1389.88 610.342 1331.06
610.342 1331.06 612.415 1275.6
612.415 1275.6 614.872 1223.42
614.872 1223.42 617.765 1174.39
617.765 1174.39 621.154 1128.39
621.154 1128.39 625.106 1085.27
625.106 1085.27 629.701 1044.88
629.701 1044.88 635.024 1007.02
635.024 1007.02 641.172 971.488
641.172 971.488 648.253 938.061
648.253 938.061 656.381 906.491
656.381 906.491 665.68 876.515
665.68 876.515 676.28 847.858
676.28 847.858 688.317 820.233
688.317 820.233 676.28 847.858
676.28 847.858 688.317 820.233
688.317 820.233 701.926 793.348
701.926 793.348 717.246 766.911
717.246 766.911 718.085 765.554
2000 1068.86 1997.29 1068.08
1997.29 1068.08 1910.02 1043.13
1910.02 1043.13 1826.51 1019.28
1826.51 1019.28 1746.73 996.522
1746.73 996.522 1670.66 974.865
1670.66 974.865 1598.3 954.304
1598.3 954.304 1529.6 934.837
1529.6 934.837 1464.55 916.462
1464.55 916.462 1403.09 899.176
1403.09 899.176 1345.2 882.976
1345.2 882.976 1290.81 867.858
1290.81 867.858 1239.85 853.817
1239.85 853.817 1192.24 840.848
1192.24 840.848 1147.89 828.942
1147.89 828.942 1106.67 818.091
1106.67 818.091 1068.42 808.284
1068.42 808.284 1032.97 799.509
1032.97 799.509 1000.11 791.749
1000.11 791.749 969.565 784.986
969.565 784.986 941.043 779.199
941.043 779.199 914.197 774.362
914.197 774.362 888.638 770.447
888.638 770.447 863.94 767.425
863.94 767.425 839.65 765.261
839.65 765.261 863.94 767.425
863.94 767.425 839.65 765.261
839.65 765.261 815.301 763.923
815.301 763.923 790.425 763.377
790.425 763.377 764.569 763.59
764.569 763.59 737.307 764.531
737.307 764.531 718.085 765.554
Vertex 698.216 196.06
2000 146.975 1911.03 164.951
1911.03 164.951 1825.34 182.301
1825.34 182.301 1743.42 198.933
1743.42 198.933 1665.25 214.857
1665.25 214.857 1590.78 230.083
1590.78 230.083 1519.99 244.626
1519.99 244.626 1452.85 258.501
1452.85 258.501 1389.3 271.728
1389.3 271.728 1329.29 284.327
1329.29 284.327 1272.74 296.327
1272.74 296.327 1219.6 307.758
1219.6 307.758 1169.75 318.66
1169.75 318.66 1123.09 329.075
1123.09 329.075 1079.49 339.058
1079.49 339.058 1038.8 348.67
1038.8 348.67 1000.83 357.984
1000.83 357.984 965.376 367.084
965.376 367.084 932.198 376.067
932.198 376.067 901.027 385.042
901.027 385.042 871.562 394.13
871.562 394.13 843.475 403.464
843.475 403.464 816.412 413.186
816.412 413.186 790.006 423.444
790.006 423.444 816.412 413.186
816.412 413.186 790.006 423.444
790.006 423.444 763.878 434.393
763.878 434.393 737.65 446.183
737.65 446.183 710.954 458.964
710.954 458.964 683.437 472.878
683.437 472.878 672.009 478.853
357.145 208.302 357.872 209.054
357.872 209.054 386.47 238.277
386.47 238.277 414.05 265.773
414.05 265.773 440.823 291.713
440.823 291.713 467.013 316.282
467.013 316.282 492.861 339.677
492.861 339.677 518.621 362.105
518.621 362.105 544.553 383.78
544.553 383.78 518.621 362.105
518.621 362.105 544.553 383.78
544.553 383.78 570.924 404.919
570.924 404.919 597.998 425.74
597.998 425.74 626.039 446.457
626.039 446.457 655.298 467.278
655.298 467.278 672.009 478.853
76.0011 -2000 79.9506 -1975.68
79.9506 -1975.68 99.6207 -1854.38
99.6207 -1854.38 118.633 -1736.95
118.633 -1736.95 136.988 -1623.38
136.988 -1623.38 154.682 -1513.65
154.682 -1513.65 171.715 -1407.76
171.715 -1407.76 188.085 -1305.69
188.085 -1305.69 203.791 -1207.43
203.791 -1207.43 218.83 -1112.95
218.83 -1112.95 233.201 -1022.24
233.201 -1022.24 246.899 -935.272
246.899 -935.272 259.922 -852.017
259.922 -852.017 272.267 -772.442
272.267 -772.442 283.928 -696.511
283.928 -696.511 294.901 -624.178
294.901 -624.178 305.18 -555.391
305.18 -555.391 314.758 -490.092
314.758 -490.092 323.627 -428.209
323.627 -428.209 331.777 -369.661
331.777 -369.661 339.198 -314.353
339.198 -314.353 345.877 -262.173
345.877 -262.173 351.8 -212.994
351.8 -212.994 356.949 -166.668
356.949 -166.668 361.305 -123.026
361.305 -123.026 364.846 -81.8743
364.846 -81.8743 367.547 -42.9955
367.547 -42.9955 369.381 -6.14592
369.381 -6.14592 370.315 28.9433
370.315 28.9433 370.318 62.5652
370.318 62.5652 369.352 95.0345
369.352 95.0345 367.381 126.683
367.381 126.683 364.364 157.857
364.364 157.857 367.381 126.683
367.381 126.683 364.364 157.857
364.364 157.857 360.261 188.906
360.261 188.906 357.145 208.302
Vertex 853.021 579.547
2000 1068.86 1997.29 1068.08
1997.29 1068.08 1910.02 1043.13
1910.02 1043.13 1826.51 1019.28
1826.51 1019.28 1746.73 996.522
1746.73 996.522 1670.66 974.865
1670.66 974.865 1598.3 954.304
1598.3 954.304 1529.6 934.837
1529.6 934.837 1464.55 916.462
1464.55 916.462 1403.09 899.176
1403.09 899.176 1345.2 882.976
1345.2 882.976 1290.81 867.858
1290.81 867.858 1239.85 853.817
1239.85 853.817 1192.24 840.848
1192.24 840.848 1147.89 828.942
1147.89 828.942 1106.67 818.091
1106.67 818.091 1068.42 808.284
1068.42 808.284 1032.97 799.509
1032.97 799.509 1000.11 791.749
1000.11 791.749 969.565 784.986
969.565 784.986 941.043 779.199
941.043 779.199 914.197 774.362
914.197 774.362 888.638 770.447
888.638 770.447 863.94 767.425
863.94 767.425 839.65 765.261
839.65 765.261 863.94 767.425
863.94 767.425 839.65 765.261
839.65 765.261 815.301 763.923
815.301 763.923 790.425 763.377
790.425 763.377 764.569 763.59
764.569 763.59 737.307 764.531
737.307 764.531 718.085 765.554
672.009 478.853 671.769 509.34
671.769 509.34 672.659 541.291
672.659 541.291 674.79 572.385
674.79 572.385 678.207 602.959
678.207 602.959 674.79 572.385
674.79 572.385 678.207 602.959
678.207 602.959 682.956 633.355
682.956 633.355 689.082 663.914
689.082 663.914 696.63 694.973
696.63 694.973 705.644 726.856
705.644 726.856 716.164 759.868
716.164 759.868 718.085 765.554
2000 146.975 1911.03 164.951
1911.03 164.951 1825.34 182.301
1825.34 182.301 1743.42 198.933
1743.42 198.933 1665.25 214.857
1665.25 214.857 1590.78 230.083
1590.78 230.083 1519.99 244.626
1519.99 244.626 1452.85 258.501
1452.85 258.501 1389.3 271.728
1389.3 271.728 1329.29 284.327
1329.29 284.327 1272.74 296.327
1272.74 296.327 1219.6 307.758
1219.6 307.758 1169.75 318.66
1169.75 318.66 1123.09 329.075
1123.09 329.075 1079.49 339.058
1079.49 339.058 1038.8 348.67
1038.8 348.67 1000.83 357.984
1000.83 357.984 965.376 367.084
965.376 367.084 932.198 376.067
932.198 376.067 901.027 385.042
901.027 385.042 871.562 394.13
871.562 394.13 843.475 403.464
843.475 403.464 816.412 413.186
816.412 413.186 790.006 423.444
790.006 423.444 816.412 413.186
816.412 413.186 790.006 423.444
790.006 423.444 763.878 434.393
763.878 434.393 737.65 446.183
737.65 446.183 710.954 458.964
710.954 458.964 683.437 472.878
683.437 472.878 672.009 478.853
Vertex 326.59 650.05
-2000 -39.3987 -1887.67 -18.4727
-1887.67 -18.4727 -1766.97 3.97055
-1766.97 3.97055 -1650.12 25.648
-1650.12 25.648 -1537.12 46.5572
-1537.12 46.5572 -1427.95 66.6952
-1427.95 66.6952 -1322.62 86.0588
-1322.62 86.0588 -1221.1 104.644
-1221.1 104.644 -1123.38 122.447
-1123.38 122.447 -1029.45 139.463
-1029.45 139.463 -939.282 155.686
-939.282 155.686 -852.857 171.109
-852.857 171.109 -770.149 185.725
-770.149 185.725 -691.13 199.524
-691.13 199.524 -615.763 212.498
-615.763 212.498 -544.01 224.633
-544.01 224.633 -475.824 235.917
-475.824 235.917 -411.15 246.332
-411.15 246.332 -349.926 255.861
-349.926 255.861 -292.077 264.48
-292.077 264.48 -237.518 272.165
-237.518 272.165 -186.15 278.887
-186.15 278.887 -137.858 284.61
-137.858 284.61 -92.5098 289.296
-92.5098 289.296 -49.9539 292.901
-49.9539 292.901 -10.0184 295.371
-10.0184 295.371 27.4909 296.651
27.4909 296.651 62.7903 296.675
62.7903 296.675 96.1187 295.373
96.1187 295.373 127.736 292.667
127.736 292.667 157.921 288.475
157.921 288.475 186.968 282.709
186.968 282.709 215.182 275.278
215.182 275.278 186.968 282.709
186.968 282.709 215.182 275.278
215.182 275.278 242.874 266.09
242.874 266.09 270.354 255.052
270.354 255.052 297.927 242.075
297.927 242.075 325.889 227.07
325.889 227.07 354.516 209.955
354.516 209.955 357.145 208.302
672.009 478.853 655.298 467.278
655.298 467.278 626.039 446.457
626.039 446.457 597.998 425.74
597.998 425.74 570.924 404.919
570.924 404.919 544.553 383.78
544.553 383.78 570.924 404.919
570.924 404.919 544.553 383.78
544.553 383.78 518.621 362.105
518.621 362.105 492.861 339.677
492.861 339.677 467.013 316.282
467.013 316.282 440.823 291.713
440.823 291.713 414.05 265.773
414.05 265.773 386.47 238.277
386.47 238.277 357.872 209.054
357.872 209.054 357.145 208.302
718.085 765.554 716.164 759.868
716.164 759.868 705.644 726.856
705.644 726.856 696.63 694.973
696.63 694.973 689.082 663.914
689.082 663.914 682.956 633.355
682.956 633.355 678.207 602.959
678.207 602.959 682.956 633.355
682.956 633.355 678.207 602.959
678.207 602.959 674.79 572.385
674.79 572.385 672.659 541.291
672.659 541.291 671.769 509.34
671.769 509.34 672.009 478.853
603.159 2000 603.152 1989.56
603.152 1989.56 603.224 1901.6
603.224 1901.6 603.435 1817.43
603.435 1817.43 603.801 1737.02
603.801 1737.02 604.337 1660.33
604.337 1660.33 605.062 1587.32
605.062 1587.32 605.998 1517.94
605.998 1517.94 607.17 1452.15
607.17 1452.15 608.606 1389.88
608.606 1389.88 610.342 1331.06
610.342 1331.06 612.415 1275.6
612.415 1275.6 614.872 1223.42
614.872 1223.42 617.765 1174.39
617.765 1174.39 621.154 1128.39
621.154 1128.39 625.106 1085.27
625.106 1085.27 629.701 1044.88
629.701 1044.88 635.024 1007.02
635.024 1007.02 641.172 971.488
641.172 971.488 648.253 938.061
648.253 938.061 656.381 906.491
656.381 906.491 665.68 876.515
665.68 876.515 676.28 847.858
676.28 847.858 688.317 820.233
688.317 820.233 676.28 847.858
676.28 847.858 688.317 820.233
688.317 820.233 701.926 793.348
701.926 793.348 717.246 766.911
717.246 766.911 718.085 765.554
