Vertex 383.869 829.737
821.142 1738.7 817.589 1664.51
817.589 1664.51 814.215 1594.28
814.215 1594.28 811.019 1527.99
811.019 1527.99 807.998 1465.62
807.998 1465.62 805.148 1407.18
805.148 1407.18 802.466 1352.63
802.466 1352.63 799.946 1301.95
799.946 1301.95 797.58 1255.11
797.58 1255.11 795.359 1212.06
795.359 1212.06 793.269 1172.74
793.269 1172.74 791.293 1137.07
791.293 1137.07 789.406 1104.94
789.406 1104.94 787.575 1076.18
787.575 1076.18 785.755 1050.61
785.755 1050.61 783.886 1027.93
783.886 1027.93 781.888 1007.78
781.888 1007.78 779.66 989.699
779.66 989.699 777.08 973.115
777.08 973.115 774.004 957.375
774.004 957.375 777.08 973.115
777.08 973.115 774.004 957.375
774.004 957.375 770.675 943.299
Vertex 960.864 953.904
1069.91 2000 1063.4 1958.43
1063.4 1958.43 1050.1 1873.33
1050.1 1873.33 1037.41 1792.17
1037.41 1792.17 1025.35 1714.93
1025.35 1714.93 1013.91 1641.61
1013.91 1641.61 1003.1 1572.21
1003.1 1572.21 992.905 1506.73
992.905 1506.73 983.338 1445.14
983.338 1445.14 974.398 1387.44
974.398 1387.44 966.087 1333.62
966.087 1333.62 958.406 1283.64
958.406 1283.64 951.359 1237.49
951.359 1237.49 944.951 1195.13
944.951 1195.13 939.187 1156.5
939.187 1156.5 934.075 1121.53
934.075 1121.53 929.626 1090.12
929.626 1090.12 925.856 1062.13
925.856 1062.13 922.785 1037.38
922.785 1037.38 920.445 1015.59
920.445 1015.59 918.875 996.413
918.875 996.413 918.127 979.372
918.127 979.372 918.268 963.885
918.268 963.885 919.373 949.262
919.373 949.262 918.268 963.885
918.268 963.885 919.373 949.262
919.373 949.262 921.527 934.756
921.527 934.756 924.813 919.62
924.813 919.62 925.455 917.07
1500.66 879.597 1451.79 881.083
1451.79 881.083 1393.37 882.882
1393.37 882.882 1338.86 884.59
1338.86 884.59 1288.24 886.214
1288.24 886.214 1241.48 887.763
1241.48 887.763 1198.53 889.248
1198.53 889.248 1159.34 890.686
1159.34 890.686 1123.84 892.098
1123.84 892.098 1091.92 893.512
1091.92 893.512 1063.44 894.971
1063.44 894.971 1038.21 896.528
1038.21 896.528 1015.95 898.26
1015.95 898.26 996.33 900.267
996.33 900.267 978.88 902.678
978.88 902.678 963.047 905.651
963.047 905.651 948.183 909.372
948.183 909.372 963.047 905.651
963.047 905.651 948.183 909.372
948.183 909.372 933.589 914.04
933.589 914.04 925.455 917.07
1500.66 879.597 nan nan
1500.66 879.597 1516.48 881.01
1516.48 881.01 1579.6 886.67
1579.6 886.67 1646.51 892.706
1646.51 892.706 1717.26 899.116
1717.26 899.116 1791.85 905.898
1791.85 905.898 1870.32 913.054
1870.32 913.054 1952.68 920.581
1952.68 920.581 2000 924.914
Vertex 446.925 386.54
426.942 332.407 420.684 345.65
420.684 345.65 414.791 358.594
414.791 358.594 409.501 370.836
409.501 370.836 414.791 358.594
414.791 358.594 409.501 370.836
409.501 370.836 404.472 383.187
404.472 383.187 399.363 396.461
399.363 396.461 395.677 406.416
490.586 349.891 475.416 343.951
475.416 343.951 460.114 339.099
460.114 339.099 475.416 343.951
475.416 343.951 460.114 339.099
460.114 339.099 444.503 335.357
444.503 335.357 427.93 332.543
427.93 332.543 426.942 332.407
502.89 398.428 499.582 387.272
499.582 387.272 496.04 374.112
496.04 374.112 499.582 387.272
499.582 387.272 496.04 374.112
496.04 374.112 492.897 360.851
492.897 360.851 490.586 349.891
440.334 446.197 449.729 440.497
449.729 440.497 462.985 431.805
462.985 431.805 475.133 422.914
475.133 422.914 462.985 431.805
462.985 431.805 475.133 422.914
475.133 422.914 486.768 413.361
486.768 413.361 498.486 402.686
498.486 402.686 502.89 398.428
395.677 406.416 401.312 412.426
401.312 412.426 412.645 423.55
412.645 423.55 401.312 412.426
401.312 412.426 412.645 423.55
412.645 423.55 424.603 433.999
424.603 433.999 437.705 444.255
437.705 444.255 440.334 446.197
Vertex 335.977 775.99
408.506 769.575 402.445 763.989
402.445 763.989 388.211 751.85
388.211 751.85 374.332 741.558
374.332 741.558 360.294 732.826
360.294 732.826 374.332 741.558
374.332 741.558 360.294 732.826
360.294 732.826 345.551 725.345
345.551 725.345 329.558 718.807
329.558 718.807 326.148 717.582
408.07 780.215 408.081 780.015
408.081 780.015 408.506 769.575
337.827 840.3 339.266 838.447
339.266 838.447 348.529 827.012
348.529 827.012 357.104 817.462
357.104 817.462 365.611 809.246
365.611 809.246 357.104 817.462
357.104 817.462 365.61 809.246
365.61 809.246 374.749 801.739
374.749 801.739 385.22 794.317
385.22 794.317 397.643 786.429
397.643 786.429 408.07 780.215
300.302 826.847 314.829 832.669
314.829 832.669 331.27 838.309
331.27 838.309 337.827 840.3
281.115 753.124 281.977 757.888
281.977 757.888 285.088 773.431
285.088 773.431 288.543 788.09
288.543 788.09 285.088 773.431
285.088 773.431 288.543 788.09
288.543 788.09 292.531 802.612
292.531 802.612 297.245 817.746
297.245 817.746 300.302 826.847
326.148 717.582 316.41 723.851
316.41 723.851 302.761 733.808
302.761 733.808 316.41 723.851
316.41 723.851 302.761 733.808
302.761 733.808 289.881 744.741
289.881 744.741 281.115 753.124
Vertex 366.368 352.737
397.266 297.202 387.715 298.465
387.715 298.465 372.167 300.74
372.167 300.74 357.456 303.213
357.456 303.213 372.167 300.74
372.167 300.74 357.456 303.213
357.456 303.213 342.806 306.023
342.806 306.023 331.818 308.343
426.942 332.407 423.122 327.313
423.122 327.313 412.324 313.869
412.324 313.869 423.122 327.313
423.122 327.313 412.324 313.869
412.324 313.869 400.858 300.989
400.858 300.989 397.266 297.202
395.677 406.416 399.363 396.461
399.363 396.461 404.472 383.187
404.472 383.187 409.501 370.836
409.501 370.836 404.472 383.187
404.472 383.187 409.501 370.836
409.501 370.836 414.791 358.594
414.791 358.594 420.684 345.65
420.684 345.65 426.942 332.407
316.025 399.797 330.393 402.166
330.393 402.166 346.987 404.353
346.987 404.353 362.912 405.759
362.912 405.759 346.987 404.353
346.987 404.353 362.912 405.759
362.912 405.759 378.885 406.431
378.885 406.431 395.622 406.417
395.622 406.417 395.677 406.416
331.818 308.343 329.905 314.468
329.905 314.468 325.682 329.491
325.682 329.491 322.385 343.914
322.385 343.914 325.682 329.491
325.682 329.491 322.385 343.914
322.385 343.914 319.864 358.493
319.864 358.493 317.966 373.982
317.966 373.982 316.554 391.074
316.554 391.074 316.025 399.797
Vertex 634.744 49.8742
542.451 -1545.3 544.701 -1448.99
544.701 -1448.99 547.181 -1342.94
547.181 -1342.94 549.57 -1240.88
549.57 -1240.88 551.869 -1142.82
551.869 -1142.82 554.079 -1048.73
554.079 -1048.73 556.2 -958.638
556.2 -958.638 558.232 -872.524
558.232 -872.524 560.177 -790.389
560.177 -790.389 562.035 -712.231
562.035 -712.231 563.807 -638.044
563.807 -638.044 565.496 -567.822
565.496 -567.822 567.103 -501.558
567.103 -501.558 568.631 -439.244
568.631 -439.244 570.083 -380.865
570.083 -380.865 571.463 -326.407
571.463 -326.407 572.777 -275.849
572.777 -275.849 574.032 -229.163
574.032 -229.163 575.239 -186.311
575.239 -186.311 576.411 -147.241
576.411 -147.241 577.567 -111.884
577.567 -111.884 578.735 -80.1405
578.735 -80.1405 579.949 -51.8754
579.949 -51.8754 581.262 -26.8996
581.262 -26.8996 582.743 -4.95319
582.743 -4.95319 584.486 14.3149
584.486 14.3149 586.615 31.3638
586.615 31.3638 589.284 46.7661
589.284 46.7661 592.674 61.1928
592.674 61.1928 589.284 46.7661
589.284 46.7661 592.674 61.1928
592.674 61.1928 596.981 75.3729
596.981 75.3729 602.4 90.0353
602.4 90.0353 609.113 105.851
609.113 105.851 611.835 111.85
542.451 -1545.3 nan nan
542.451 -1545.3 544.304 -1624.65
544.304 -1624.65 546.98 -1738.94
546.98 -1738.94 549.757 -1857.19
549.757 -1857.19 552.633 -1979.43
552.633 -1979.43 553.119 -2000
663.249 110.593 664.437 107.813
664.437 107.813 671.042 91.3348
671.042 91.3348 676.345 75.9635
676.345 75.9635 680.503 61.0522
680.503 61.0522 676.345 75.9635
676.345 75.9635 680.503 61.0522
680.503 61.0522 683.688 45.9031
683.688 45.9031 686.069 29.8181
686.069 29.8181 687.805 12.1502
687.805 12.1502 689.033 -7.66049
689.033 -7.66049 689.864 -30.0703
689.864 -30.0703 690.384 -55.4351
690.384 -55.4351 690.661 -84.0238
690.661 -84.0238 690.741 -116.035
690.741 -116.035 690.662 -151.615
690.662 -151.615 690.448 -190.87
690.448 -190.87 690.119 -233.878
690.119 -233.878 689.689 -280.695
689.689 -280.695 689.168 -331.365
689.168 -331.365 688.564 -385.92
688.564 -385.92 687.883 -444.382
687.883 -444.382 687.129 -506.771
687.129 -506.771 686.305 -573.1
686.305 -573.1 685.416 -643.381
685.416 -643.381 684.461 -717.622
684.461 -717.622 683.444 -795.83
683.444 -795.83 682.365 -878.009
682.365 -878.009 681.225 -964.166
681.225 -964.166 680.026 -1054.3
680.026 -1054.3 678.769 -1148.42
678.769 -1148.42 677.452 -1246.53
677.452 -1246.53 676.078 -1348.62
676.078 -1348.62 674.647 -1454.7
674.647 -1454.7 673.158 -1564.77
673.158 -1564.77 671.613 -1678.84
671.613 -1678.84 670.011 -1796.89
670.011 -1796.89 668.352 -1918.94
668.352 -1918.94 667.25 -2000
611.835 111.85 618.53 112.089
618.53 112.089 636.011 112.154
636.011 112.154 618.53 112.089
618.53 112.089 636.011 112.154
636.011 112.154 653.474 111.378
653.474 111.378 663.249 110.593
Vertex 949.561 391.025
2000 389.604 1966.91 387.723
1966.91 387.723 1880.88 382.836
1880.88 382.836 1798.82 378.182
1798.82 378.182 1720.73 373.762
1720.73 373.762 1646.59 369.576
1646.59 369.576 1576.4 365.625
1576.4 365.625 1510.16 361.912
1510.16 361.912 1447.85 358.437
1447.85 358.437 1389.46 355.204
1389.46 355.204 1334.97 352.215
1334.97 352.215 1284.35 349.476
1284.35 349.476 1237.57 346.99
1237.57 346.99 1194.59 344.767
1194.59 344.767 1155.35 342.815
1155.35 342.815 1119.76 341.148
1119.76 341.148 1087.72 339.784
1087.72 339.784 1059.08 338.75
1059.08 338.75 1033.64 338.079
1033.64 338.079 1011.11 337.818
1011.11 337.818 991.134 338.027
991.134 338.027 973.247 338.786
973.247 338.786 956.877 340.191
956.877 340.191 941.365 342.353
941.365 342.353 956.877 340.191
956.877 340.191 941.365 342.353
941.365 342.353 926.001 345.39
926.001 345.39 910.074 349.424
910.074 349.424 893.427 354.404
893.811 425.72 905.174 430.459
905.174 430.459 921.302 436.304
921.302 436.304 937.071 440.857
937.071 440.857 921.302 436.304
921.302 436.304 937.071 440.857
937.071 440.857 953.123 444.28
953.123 444.28 970.101 446.733
970.101 446.733 988.608 448.367
988.608 448.367 1009.17 449.315
1009.17 449.315 1032.24 449.688
1032.24 449.688 1058.16 449.574
1058.16 449.574 1087.21 449.044
1087.21 449.044 1119.6 448.148
1119.6 448.148 1155.48 446.927
1155.48 446.927 1194.98 445.41
1194.98 445.41 1238.18 443.619
1238.18 443.619 1285.15 441.57
1285.15 441.57 1335.93 439.276
1335.93 439.276 1390.57 436.746
1390.57 436.746 1449.09 433.987
1449.09 433.987 1511.51 431.004
1511.51 431.004 1577.86 427.803
1577.86 427.803 1648.14 424.386
1648.14 424.386 1722.36 420.756
1722.36 420.756 1800.54 416.916
1800.54 416.916 1882.68 412.865
1882.68 412.865 1968.78 408.608
1968.78 408.608 2000 407.06
893.427 354.404 893.197 356.664
893.197 356.664 891.877 374.469
891.877 374.469 891.551 391.614
891.551 391.614 891.877 374.469
891.877 374.469 891.551 391.614
891.551 391.614 892.225 408.75
892.225 408.75 893.811 425.72
Vertex 46.1677 436.381
-1681.18 434.996 -1581 439.363
-1581 439.363 -1470.98 444.156
-1470.98 444.156 -1364.95 448.771
-1364.95 448.771 -1262.89 453.208
-1262.89 453.208 -1164.82 457.466
-1164.82 457.466 -1070.72 461.545
-1070.72 461.545 -980.589 465.445
-980.589 465.445 -894.429 469.164
-894.429 469.164 -812.232 472.702
-812.232 472.702 -733.992 476.058
-733.992 476.058 -659.7 479.229
-659.7 479.229 -589.349 482.215
-589.349 482.215 -522.926 485.013
-522.926 485.013 -460.415 487.62
-460.415 487.62 -401.798 490.032
-401.798 490.032 -347.051 492.246
-347.051 492.246 -296.142 494.255
-296.142 494.255 -249.03 496.051
-249.03 496.051 -205.66 497.624
-205.66 497.624 -165.962 498.961
-165.962 498.961 -129.84 500.044
-129.84 500.044 -97.1694 500.849
-97.1694 500.849 -67.7823 501.345
-67.7823 501.345 -41.4585 501.49
-41.4585 501.49 -17.9107 501.231
-17.9107 501.231 3.22694 500.498
3.22694 500.498 22.4071 499.206
22.4071 499.206 40.1669 497.254
40.1669 497.254 57.1127 494.528
57.1127 494.528 40.1669 497.254
40.1669 497.254 57.1126 494.528
57.1126 494.528 73.8898 490.906
73.8898 490.906 87.0699 487.439
104.248 398.054 93.882 393.571
93.882 393.571 77.1376 387.219
77.1376 387.219 60.6903 382.189
60.6903 382.189 77.1376 387.219
77.1376 387.219 60.6903 382.189
60.6903 382.189 43.932 378.32
43.932 378.32 26.2548 375.448
26.2548 375.448 7.08609 373.421
7.08609 373.421 -14.0839 372.1
-14.0839 372.1 -37.6878 371.371
-37.6878 371.371 -64.0778 371.139
-64.0778 371.139 -93.5329 371.329
-93.5329 371.329 -126.269 371.883
-126.269 371.883 -162.45 372.758
-162.45 372.758 -202.203 373.92
-202.203 373.92 -245.62 375.342
-245.62 375.342 -292.775 377.007
-292.775 377.007 -343.722 378.9
-343.722 378.9 -398.502 381.009
-398.502 381.009 -457.148 383.325
-457.148 383.325 -519.684 385.842
-519.684 385.842 -586.13 388.556
-586.13 388.556 -656.502 391.461
-656.502 391.461 -730.811 394.554
-730.811 394.554 -809.068 397.833
-809.068 397.833 -891.28 401.296
-891.28 401.296 -977.454 404.941
-977.454 404.941 -1067.59 408.766
-1067.59 408.766 -1161.71 412.771
-1161.71 412.771 -1259.79 416.954
-1259.79 416.954 -1361.86 421.315
-1361.86 421.315 -1467.9 425.853
-1467.9 425.853 -1577.93 430.568
-1577.93 430.568 -1681.18 434.996
87.0699 487.439 89.6315 480.303
89.6315 480.303 94.883 463.576
94.883 463.576 98.8513 447.244
98.8513 447.244 94.883 463.576
94.883 463.576 98.8513 447.244
98.8513 447.244 101.667 430.674
101.667 430.674 103.46 413.234
103.46 413.234 104.248 398.054
Vertex 346.875 244.404
312.358 184.57 308.421 192.278
308.421 192.278 301.006 207.652
301.006 207.652 294.446 222.615
294.446 222.615 301.006 207.652
301.006 207.652 294.446 222.615
294.446 222.615 288.469 237.82
288.469 237.82 282.802 253.921
282.802 253.921 282.011 256.305
403.697 199.793 389.677 195.664
389.677 195.664 372.462 191.389
372.462 191.389 355.73 188.231
355.73 188.231 372.462 191.389
372.462 191.389 355.73 188.231
355.73 188.231 338.839 186.089
338.839 186.089 321.143 184.86
321.143 184.86 312.358 184.57
397.266 297.202 399.767 281.465
399.767 281.465 401.929 264.434
401.929 264.434 403.341 248.056
403.341 248.056 401.929 264.434
401.929 264.434 403.341 248.056
403.341 248.056 404.05 231.632
404.05 231.632 404.101 214.465
404.101 214.465 403.697 199.793
331.818 308.343 342.806 306.023
342.806 306.023 357.456 303.213
357.456 303.213 342.806 306.023
342.806 306.023 357.456 303.213
357.456 303.213 372.167 300.74
372.167 300.74 387.715 298.465
387.715 298.465 397.266 297.202
282.011 256.305 284.533 259.212
284.533 259.212 295.565 271.61
295.565 271.61 306.378 283.193
306.378 283.193 295.565 271.61
295.565 271.61 306.378 283.193
306.378 283.193 317.484 294.494
317.484 294.494 329.395 306.05
329.395 306.05 331.818 308.343
Vertex 557.056 602.141
567.922 677.111 570.663 673.751
570.663 673.751 581.751 659.981
581.751 659.981 591.747 647.231
591.747 647.231 601.074 634.935
601.074 634.935 591.747 647.231
591.747 647.231 601.074 634.935
601.074 634.935 610.187 622.481
610.187 622.481 619.543 609.254
619.543 609.254 629.565 594.69
629.565 594.69 630.857 592.789
527.252 671.576 528.362 671.78
528.362 671.78 547.096 674.781
547.096 674.781 528.362 671.78
528.362 671.78 547.096 674.781
547.096 674.781 565.946 676.934
565.946 676.934 567.922 677.111
496.839 563.047 496.904 563.809
496.904 563.809 498.945 582.541
498.945 582.541 501.78 599.751
501.78 599.751 505.569 616.03
505.569 616.03 501.78 599.751
501.78 599.751 505.569 616.03
505.569 616.03 510.481 632.005
510.481 632.005 516.687 648.307
516.687 648.307 524.344 665.524
524.344 665.524 527.252 671.576
586.553 535.077 571.676 538.726
571.676 538.726 555.403 543.085
555.403 543.085 539.965 547.681
539.965 547.681 555.403 543.085
555.403 543.085 539.965 547.681
539.965 547.681 524.67 552.73
524.67 552.73 508.823 558.45
508.823 558.45 496.839 563.047
630.857 592.789 629.315 590.571
629.315 590.571 618.967 576.062
618.967 576.062 608.691 562.363
608.691 562.363 618.967 576.062
618.967 576.062 608.691 562.363
608.691 562.363 598.067 548.931
598.067 548.931 586.678 535.224
586.678 535.224 586.553 535.077
Vertex 225.936 804.059
199.379 873.808 201.32 873.142
201.32 873.142 218.553 866.964
218.553 866.964 234.263 860.788
234.263 860.788 249.056 854.335
249.056 854.335 234.263 860.788
234.263 860.788 249.056 854.335
249.056 854.335 263.585 847.304
263.585 847.304 278.499 839.397
278.499 839.397 294.405 830.335
294.405 830.335 300.302 826.847
159.027 829.807 163.593 835.494
163.593 835.494 175.471 849.366
175.471 849.366 163.593 835.494
163.593 835.494 175.471 849.366
175.471 849.366 187.987 862.665
187.987 862.665 199.379 873.808
188.629 743.787 184.259 752.932
184.259 752.932 177.169 769.171
177.169 769.171 171.168 785.086
171.168 785.086 177.169 769.171
177.169 769.171 171.168 785.086
171.168 785.086 166.038 801.304
166.038 801.304 161.563 818.448
161.563 818.448 159.027 829.807
281.115 753.124 265.826 750.01
265.826 750.01 248.273 747.108
248.273 747.108 231.302 745.128
231.302 745.128 248.273 747.108
248.273 747.108 231.303 745.128
231.303 745.128 214.253 744.01
214.253 744.01 196.465 743.694
196.465 743.694 188.629 743.787
300.302 826.847 297.245 817.746
297.245 817.746 292.531 802.612
292.531 802.612 288.543 788.09
288.543 788.09 292.531 802.612
292.531 802.612 288.543 788.09
288.543 788.09 285.088 773.431
285.088 773.431 281.977 757.888
281.977 757.888 281.115 753.124
Vertex 951.696 700.888
897.08 761.973 905.723 763.47
905.723 763.47 922.849 766.478
922.849 766.478 939.264 769.423
939.264 769.423 922.849 766.478
922.849 766.478 939.264 769.423
939.264 769.423 955.667 772.431
955.667 772.431 972.759 775.63
972.759 775.63 991.193 779.138
991.193 779.138 1011.54 783.059
1011.54 783.059 1034.27 787.479
1034.27 787.479 1059.77 792.464
1059.77 792.464 1088.31 798.069
1088.31 798.069 1120.12 804.332
1120.12 804.332 1155.35 811.282
1155.35 811.282 1194.13 818.941
1194.13 818.941 1236.55 827.325
1236.55 827.325 1282.66 836.445
1282.66 836.445 1332.53 846.312
1332.53 846.312 1386.18 856.931
1386.18 856.931 1443.64 868.307
1443.64 868.307 1500.66 879.597
911.083 638.822 909.983 642.37
909.983 642.37 904.866 660.465
904.866 660.465 900.995 677.434
900.995 677.434 898.289 693.89
898.289 693.89 900.995 677.434
900.995 677.434 898.289 693.89
898.289 693.89 896.664 710.488
896.664 710.488 896.033 727.882
896.033 727.882 896.315 746.685
896.315 746.685 897.08 761.973
2000 589.403 1983.88 589.829
1983.88 589.829 1897.6 592.115
1897.6 592.115 1815.28 594.308
1815.28 594.308 1736.91 596.407
1736.91 596.407 1662.48 598.417
1662.48 598.417 1591.99 600.338
1591.99 600.338 1525.4 602.175
1525.4 602.175 1462.72 603.931
1462.72 603.931 1403.9 605.611
1403.9 605.611 1348.94 607.222
1348.94 607.222 1297.78 608.771
1297.78 608.771 1250.39 610.269
1250.39 610.269 1206.7 611.73
1206.7 611.73 1166.62 613.172
1166.62 613.172 1130.06 614.617
1130.06 614.617 1096.89 616.095
1096.89 616.095 1066.91 617.647
1066.91 617.647 1039.9 619.323
1039.9 619.323 1015.57 621.188
1015.57 621.188 993.549 623.322
993.549 623.322 973.395 625.825
973.395 625.825 954.592 628.81
954.592 628.81 936.562 632.404
936.562 632.404 954.592 628.81
954.592 628.81 936.562 632.404
936.562 632.404 918.697 636.742
918.697 636.742 911.083 638.822
1500.66 879.597 nan nan
1500.66 879.597 1516.48 881.01
1516.48 881.01 1579.6 886.67
1579.6 886.67 1646.51 892.706
1646.51 892.706 1717.26 899.116
1717.26 899.116 1791.85 905.898
1791.85 905.898 1870.32 913.054
1870.32 913.054 1952.68 920.581
1952.68 920.581 2000 924.914
Vertex 629.291 369.496
700.571 356.241 696.193 352.028
696.193 352.028 685.841 341.399
685.841 341.399 676.672 330.846
676.672 330.846 685.841 341.399
685.841 341.399 676.672 330.846
676.672 330.846 668.176 319.744
668.176 319.744 659.844 307.467
659.844 307.467 659.378 306.742
690.973 417.809 691.486 415.416
691.486 415.416 695.094 396.976
695.094 396.976 697.937 379.073
697.937 379.073 695.094 396.976
695.094 396.976 697.937 379.073
697.937 379.073 700.103 361.076
700.103 361.076 700.571 356.241
606.779 443.617 614.467 441.745
614.467 441.745 631.871 437.201
631.871 437.201 648.484 432.386
648.484 432.386 631.871 437.201
631.871 437.201 648.484 432.386
648.484 432.386 664.955 427.104
664.955 427.104 681.93 421.156
681.93 421.156 690.973 417.809
569.478 406.768 580.088 417.817
580.088 417.817 592.61 430.243
592.61 430.243 605.922 442.825
605.922 442.825 606.779 443.617
573.699 316.672 574.052 322.049
574.052 322.049 574.834 338.181
574.834 338.181 575.02 352.671
575.02 352.671 574.567 366.279
574.567 366.279 575.02 352.671
575.02 352.671 574.567 366.279
574.567 366.279 573.423 379.848
573.423 379.848 571.541 394.216
571.541 394.216 569.478 406.768
573.699 316.672 nan nan
573.699 316.672 581.786 307.064
581.786 307.064 583.932 304.591
659.378 306.742 650.49 305.785
650.49 305.785 632.771 304.444
632.771 304.444 650.49 305.785
650.49 305.785 632.772 304.444
632.772 304.444 615.011 303.887
615.011 303.887 596.566 304.079
596.566 304.079 583.932 304.591
Vertex 597.975 943.104
536.255 902.727 533.933 920.274
533.933 920.274 532.202 937.765
532.202 937.765 533.933 920.274
533.933 920.274 532.202 937.765
532.202 937.765 531.089 955.306
531.089 955.306 530.542 973.555
530.542 973.555 530.51 993.131
