Vertex 557.411 63.1467
325.884 -945.593 313.722 -1035.11
313.722 -1035.11 301.046 -1128.56
301.046 -1128.56 287.854 -1225.94
287.854 -1225.94 274.143 -1327.26
274.143 -1327.26 259.911 -1432.52
259.911 -1432.52 245.157 -1541.73
245.157 -1541.73 229.88 -1654.88
229.88 -1654.88 214.078 -1771.98
214.078 -1771.98 197.751 -1893.03
197.751 -1893.03 183.329 -2000
536.615 292.718 541.135 265.751
541.135 265.751 545.602 236.163
545.602 236.163 549.397 207.317
549.397 207.317 552.56 178.817
552.56 178.817 549.397 207.317
549.397 207.317 552.56 178.817
552.56 178.817 553.542 168.669
Vertex 168.234 842.466
331.061 706.01 301.23 699.893
301.23 699.893 272.122 694.281
272.122 694.281 244.204 689.297
244.204 689.297 217.076 684.888
217.076 684.888 190.317 680.995
190.317 680.995 217.076 684.888
217.076 684.888 190.317 680.995
190.317 680.995 163.496 677.56
163.496 677.56 136.18 674.523
136.18 674.523 107.949 671.828
107.949 671.828 78.4034 669.419
78.4034 669.419 47.1732 667.245
47.1732 667.245 13.9239 665.262
13.9239 665.262 -21.6421 663.428
-21.6421 663.428 -59.7846 661.708
-59.7846 661.708 -100.727 660.071
-100.727 660.071 -144.661 658.491
-144.661 658.491 -191.747 656.946
-191.747 656.946 -242.121 655.418
-242.121 655.418 -295.894 653.891
-295.894 653.891 -353.161 652.352
-353.161 652.352 -414.002 650.791
-414.002 650.791 -478.479 649.198
-478.479 649.198 -546.649 647.567
-546.649 647.567 -618.556 645.891
-618.556 645.891 -694.237 644.165
-694.237 644.165 -773.725 642.384
-773.725 642.384 -857.046 640.545
-857.046 640.545 -944.223 638.645
-944.223 638.645 -1035.27 636.682
-1035.27 636.682 -1130.22 634.653
-1130.22 634.653 -1229.06 632.555
-1229.06 632.555 -1331.82 630.389
-1331.82 630.389 -1438.51 628.151
-1438.51 628.151 -1549.13 625.842
-1549.13 625.842 -1663.7 623.46
-1663.7 623.46 -1782.21 621.004
-1782.21 621.004 -1904.67 618.474
-1904.67 618.474 -2000 616.509
440.052 2000 436.039 1952.33
436.039 1952.33 428.731 1865.54
428.731 1865.54 421.747 1782.61
421.747 1782.61 415.086 1703.5
415.086 1703.5 408.746 1628.2
408.746 1628.2 402.723 1556.68
402.723 1556.68 397.016 1488.9
397.016 1488.9 391.62 1424.81
391.62 1424.81 386.531 1364.37
386.531 1364.37 381.743 1307.52
381.743 1307.52 377.251 1254.17
377.251 1254.17 373.046 1204.23
373.046 1204.23 369.119 1157.6
369.119 1157.6 365.459 1114.15
365.459 1114.15 362.053 1073.7
362.053 1073.7 358.884 1036.08
358.884 1036.08 355.933 1001.05
355.933 1001.05 353.179 968.348
353.179 968.348 350.595 937.679
350.595 937.679 348.153 908.693
348.153 908.693 345.82 881.01
345.82 881.01 343.561 854.215
343.561 854.215 341.34 827.871
341.34 827.871 343.561 854.215
343.561 854.215 341.34 827.871
341.34 827.871 339.119 801.526
339.119 801.526 336.859 774.732
336.859 774.732 334.524 747.049
334.524 747.049 332.078 718.064
332.078 718.064 331.061 706.01
Vertex 514.487 813.272
331.061 706.01 332.078 718.064
332.078 718.064 334.524 747.049
334.524 747.049 336.859 774.732
336.859 774.732 339.119 801.526
339.119 801.526 341.34 827.871
341.34 827.871 339.119 801.526
339.119 801.526 341.34 827.871
341.34 827.871 343.561 854.215
343.561 854.215 345.82 881.01
345.82 881.01 348.153 908.693
348.153 908.693 350.595 937.679
350.595 937.679 353.179 968.348
353.179 968.348 355.933 1001.05
355.933 1001.05 358.884 1036.08
358.884 1036.08 362.053 1073.7
362.053 1073.7 365.459 1114.15
365.459 1114.15 369.119 1157.6
369.119 1157.6 373.046 1204.23
373.046 1204.23 377.251 1254.17
377.251 1254.17 381.743 1307.52
381.743 1307.52 386.531 1364.37
386.531 1364.37 391.62 1424.81
391.62 1424.81 397.016 1488.9
397.016 1488.9 402.723 1556.68
402.723 1556.68 408.746 1628.2
408.746 1628.2 415.086 1703.5
415.086 1703.5 421.747 1782.61
421.747 1782.61 428.731 1865.54
428.731 1865.54 436.039 1952.33
436.039 1952.33 440.052 2000
490.28 569.648 474.911 581.925
474.911 581.925 449.884 602.23
449.884 602.23 425.976 622.056
425.976 622.056 402.908 641.646
402.908 641.646 380.388 661.259
380.388 661.259 402.908 641.646
402.908 641.646 380.388 661.259
380.388 661.259 358.119 681.156
358.119 681.156 335.804 701.6
335.804 701.6 331.061 706.01
530.811 571.819 523.202 571.585
523.202 571.585 496.259 570.11
496.259 570.11 490.28 569.648
715.458 787.15 699.475 766.846
699.475 766.846 681.631 744.537
681.631 744.537 664.127 723.068
664.127 723.068 646.69 702.113
646.69 702.113 664.127 723.068
664.127 723.068 646.69 702.113
646.69 702.113 629.039 681.337
629.039 681.337 610.893 660.408
610.893 660.408 591.979 638.999
591.979 638.999 572.038 616.802
572.038 616.802 550.828 593.532
550.828 593.532 530.811 571.819
575.752 2000 578.622 1970.05
578.622 1970.05 586.943 1883.37
586.943 1883.37 594.914 1800.55
594.914 1800.55 602.538 1721.57
602.538 1721.57 609.819 1646.39
609.819 1646.39 616.764 1574.99
616.764 1574.99 623.38 1507.33
623.38 1507.33 629.676 1443.38
629.676 1443.38 635.661 1383.08
635.661 1383.08 641.348 1326.37
641.348 1326.37 646.751 1273.18
646.751 1273.18 651.89 1223.42
651.89 1223.42 656.785 1176.98
656.785 1176.98 661.462 1133.73
661.462 1133.73 665.954 1093.51
665.954 1093.51 670.298 1056.14
670.298 1056.14 674.538 1021.4
674.538 1021.4 678.727 989.03
678.727 989.03 682.925 958.732
682.925 958.732 687.199 930.169
687.199 930.169 691.625 902.968
691.625 902.968 696.286 876.721
696.286 876.721 701.268 851
701.268 851 696.286 876.721
696.286 876.721 701.268 851
701.268 851 706.66 825.361
706.66 825.361 712.552 799.364
712.552 799.364 715.458 787.15
Vertex 798.756 574.252
638.69 399.846 636.753 406.109
636.753 406.109 628.732 429.205
628.732 429.205 619.718 450.775
619.718 450.775 609.51 471.193
609.51 471.193 619.718 450.775
619.718 450.775 609.51 471.193
609.51 471.193 597.896 490.846
597.896 490.846 584.667 510.12
584.667 510.12 569.618 529.389
569.618 529.389 552.559 549.004
552.559 549.004 533.314 569.287
533.314 569.287 530.811 571.819
2000 407.063 1933.77 406.099
1933.77 406.099 1846.55 404.836
1846.55 404.836 1763.18 403.635
1763.18 403.635 1683.64 402.498
1683.64 402.498 1607.9 401.424
1607.9 401.424 1535.94 400.414
1535.94 400.414 1467.7 399.47
1467.7 399.47 1403.15 398.591
1403.15 398.591 1342.22 397.779
1342.22 397.779 1284.86 397.036
1284.86 397.036 1230.98 396.362
1230.98 396.362 1180.49 395.76
1180.49 395.76 1133.27 395.232
1133.27 395.232 1089.18 394.78
1089.18 394.78 1048.06 394.408
1048.06 394.408 1009.71 394.119
1009.71 394.119 973.918 393.918
973.918 393.918 940.407 393.81
940.407 393.81 908.878 393.8
908.878 393.8 878.993 393.895
878.993 393.895 850.378 394.102
850.378 394.102 822.627 394.43
822.627 394.43 795.316 394.885
795.316 394.885 822.627 394.43
822.627 394.43 795.316 394.885
795.316 394.885 768.008 395.477
768.008 395.477 740.265 396.214
740.265 396.214 711.662 397.104
711.662 397.104 681.796 398.155
681.796 398.155 650.291 399.374
650.291 399.374 638.69 399.846
2000 761.277 1938.81 759.751
1938.81 759.751 1851.96 757.61
1851.96 757.61 1769 755.595
1769 755.595 1689.91 753.709
1689.91 753.709 1614.67 751.956
1614.67 751.956 1543.26 750.341
1543.26 750.341 1475.64 748.867
1475.64 748.867 1411.78 747.543
1411.78 747.543 1351.62 746.376
1351.62 746.376 1295.13 745.376
1295.13 745.376 1242.22 744.555
1242.22 744.555 1192.82 743.926
1192.82 743.926 1146.83 743.509
1146.83 743.509 1104.12 743.323
1104.12 743.323 1064.54 743.395
1064.54 743.395 1027.92 743.757
1027.92 743.757 994.042 744.447
994.042 744.447 962.647 745.509
962.647 745.509 933.439 746.995
933.439 746.995 906.077 748.965
906.077 748.965 880.177 751.487
880.177 751.487 855.32 754.634
855.32 754.634 831.061 758.484
831.061 758.484 855.32 754.634
855.32 754.634 831.061 758.483
831.061 758.483 806.939 763.117
806.939 763.117 782.495 768.615
782.495 768.615 757.282 775.056
757.282 775.056 730.881 782.513
730.881 782.513 715.458 787.15
530.811 571.819 550.828 593.532
550.828 593.532 572.038 616.802
572.038 616.802 591.979 638.999
591.979 638.999 610.893 660.408
610.893 660.408 629.039 681.337
629.039 681.337 646.69 702.113
646.69 702.113 629.039 681.337
629.039 681.337 646.69 702.113
646.69 702.113 664.127 723.068
664.127 723.068 681.631 744.537
681.631 744.537 699.475 766.846
699.475 766.846 715.458 787.15
Vertex 791.633 202.84
2000 407.063 1933.77 406.099
1933.77 406.099 1846.55 404.836
1846.55 404.836 1763.18 403.635
1763.18 403.635 1683.64 402.498
1683.64 402.498 1607.9 401.424
1607.9 401.424 1535.94 400.414
1535.94 400.414 1467.7 399.47
1467.7 399.47 1403.15 398.591
1403.15 398.591 1342.22 397.779
1342.22 397.779 1284.86 397.036
1284.86 397.036 1230.98 396.362
1230.98 396.362 1180.49 395.76
1180.49 395.76 1133.27 395.232
1133.27 395.232 1089.18 394.78
1089.18 394.78 1048.06 394.408
1048.06 394.408 1009.71 394.119
1009.71 394.119 973.918 393.918
973.918 393.918 940.407 393.81
940.407 393.81 908.878 393.8
908.878 393.8 878.993 393.895
878.993 393.895 850.378 394.102
850.378 394.102 822.627 394.43
822.627 394.43 795.316 394.885
795.316 394.885 822.627 394.43
822.627 394.43 795.316 394.885
795.316 394.885 768.008 395.477
768.008 395.477 740.265 396.214
740.265 396.214 711.662 397.104
711.662 397.104 681.796 398.155
681.796 398.155 650.291 399.374
650.291 399.374 638.69 399.846
536.615 292.718 554.688 306.908
554.688 306.908 574.208 323.767
574.208 323.767 591.998 341.018
591.998 341.018 608.321 358.972
608.321 358.972 591.998 341.018
591.998 341.018 608.321 358.972
608.321 358.972 623.448 377.944
623.448 377.944 637.65 398.253
637.65 398.253 638.69 399.846
553.542 168.669 552.56 178.817
552.56 178.817 549.397 207.317
549.397 207.317 545.602 236.163
545.602 236.163 541.135 265.751
541.135 265.751 536.615 292.718
715.704 -2000 714.051 -1921.57
714.051 -1921.57 711.461 -1799.38
711.461 -1799.38 708.941 -1681.17
708.941 -1681.17 706.487 -1566.94
706.487 -1566.94 704.098 -1456.68
704.098 -1456.68 701.773 -1350.39
701.773 -1350.39 699.509 -1248.07
699.509 -1248.07 697.302 -1149.7
697.302 -1149.7 695.15 -1055.29
695.15 -1055.29 693.048 -964.833
693.048 -964.833 690.992 -878.313
690.992 -878.313 688.976 -795.724
688.976 -795.724 686.993 -717.055
686.993 -717.055 685.035 -642.291
685.035 -642.291 683.092 -571.416
683.092 -571.416 681.152 -504.41
681.152 -504.41 679.2 -441.248
679.2 -441.248 677.218 -381.899
677.218 -381.899 675.183 -326.326
675.183 -326.326 673.068 -274.482
673.068 -274.482 670.84 -226.311
670.84 -226.311 668.455 -181.742
668.455 -181.742 665.861 -140.687
665.861 -140.687 662.995 -103.038
662.995 -103.038 659.775 -68.6619
659.775 -68.6619 656.107 -37.3961
656.107 -37.3961 651.872 -9.04503
651.872 -9.04503 646.933 16.6238
646.933 16.6238 641.127 39.8817
641.127 39.8817 634.271 61.0373
634.271 61.0373 626.16 80.4325
626.16 80.4325 616.576 98.4338
616.576 98.4338 626.16 80.4325
626.16 80.4325 616.576 98.4338
616.576 98.4338 605.292 115.421
605.292 115.421 592.082 131.775
592.082 131.775 576.727 147.862
576.727 147.862 559.022 164.023
559.022 164.023 553.542 168.669
Vertex 218.167 477.366
-2000 616.509 -1904.67 618.474
-1904.67 618.474 -1782.21 621.004
-1782.21 621.004 -1663.7 623.46
-1663.7 623.46 -1549.13 625.842
-1549.13 625.842 -1438.51 628.151
-1438.51 628.151 -1331.82 630.389
-1331.82 630.389 -1229.06 632.555
-1229.06 632.555 -1130.22 634.653
-1130.22 634.653 -1035.27 636.682
-1035.27 636.682 -944.223 638.645
-944.223 638.645 -857.046 640.545
-857.046 640.545 -773.725 642.384
-773.725 642.384 -694.237 644.165
-694.237 644.165 -618.556 645.891
-618.556 645.891 -546.649 647.567
-546.649 647.567 -478.479 649.198
-478.479 649.198 -414.002 650.791
-414.002 650.791 -353.161 652.352
-353.161 652.352 -295.894 653.891
-295.894 653.891 -242.121 655.418
-242.121 655.418 -191.747 656.946
-191.747 656.946 -144.661 658.491
-144.661 658.491 -100.727 660.071
-100.727 660.071 -59.7846 661.708
-59.7846 661.708 -21.6421 663.428
-21.6421 663.428 13.9239 665.262
13.9239 665.262 47.1732 667.245
47.1732 667.245 78.4034 669.419
78.4034 669.419 107.949 671.828
107.949 671.828 136.18 674.523
136.18 674.523 163.496 677.56
163.496 677.56 190.317 680.995
190.317 680.995 163.496 677.56
163.496 677.56 190.317 680.995
190.317 680.995 217.076 684.888
217.076 684.888 244.204 689.297
244.204 689.297 272.122 694.281
272.122 694.281 301.23 699.893
301.23 699.893 331.061 706.01
202.079 226.541 192.62 230.707
192.62 230.707 168.18 240.607
168.18 240.607 143.759 249.215
143.759 249.215 168.18 240.607
168.18 240.607 143.759 249.215
143.759 249.215 118.959 256.66
118.959 256.66 93.382 263.072
93.382 263.072 66.6404 268.578
66.6404 268.578 38.3668 273.297
38.3668 273.297 8.22074 277.341
8.22074 277.341 -24.1059 280.81
-24.1059 280.81 -58.8868 283.793
-58.8868 283.793 -96.361 286.368
-96.361 286.368 -136.734 288.603
-136.734 288.603 -180.182 290.554
-180.182 290.554 -226.853 292.27
-226.853 292.27 -276.87 293.791
-276.87 293.791 -330.337 295.151
-330.337 295.151 -387.341 296.379
-387.341 296.379 -447.954 297.497
-447.954 297.497 -512.235 298.526
-512.235 298.526 -580.235 299.481
-580.235 299.481 -651.994 300.375
-651.994 300.375 -727.547 301.222
-727.547 301.222 -806.924 302.029
-806.924 302.029 -890.149 302.804
-890.149 302.804 -977.242 303.556
-977.242 303.556 -1068.22 304.288
-1068.22 304.288 -1163.1 305.006
-1163.1 305.006 -1261.89 305.714
-1261.89 305.714 -1364.61 306.415
-1364.61 306.415 -1471.25 307.113
-1471.25 307.113 -1581.84 307.81
-1581.84 307.81 -1696.38 308.508
-1696.38 308.508 -1814.87 309.209
-1814.87 309.209 -1937.32 309.915
-1937.32 309.915 -2000 310.268
441.408 343.61 440.549 343.304
440.549 343.304 411.811 332.783
411.811 332.783 384.883 322.326
384.883 322.326 359.429 311.765
359.429 311.765 335.086 300.922
335.086 300.922 311.47 289.604
311.47 289.604 335.086 300.922
335.086 300.922 311.47 289.604
311.47 289.604 288.187 277.617
288.187 277.617 264.842 264.763
264.842 264.763 241.053 250.853
241.053 250.853 216.455 235.706
216.455 235.706 202.079 226.541
490.28 569.648 483.542 556.789
483.542 556.789 471.385 531.815
471.385 531.815 461.236 508.115
461.236 508.115 453.037 485.341
453.037 485.341 446.729 463.108
446.729 463.108 442.243 441.011
442.243 441.011 446.729 463.108
446.729 463.108 442.243 441.011
442.243 441.011 439.512 418.629
439.512 418.629 438.468 395.543
438.468 395.543 439.046 371.344
439.046 371.344 441.182 345.652
441.182 345.652 441.408 343.61
331.061 706.01 335.804 701.6
335.804 701.6 358.119 681.156
358.119 681.156 380.388 661.259
380.388 661.259 358.119 681.156
358.119 681.156 380.388 661.259
380.388 661.259 402.908 641.646
402.908 641.646 425.976 622.056
425.976 622.056 449.884 602.23
449.884 602.23 474.911 581.925
474.911 581.925 490.28 569.648
